,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
83,BRAYDEN MCNABB,VGK,193.23333333333332,9.330344766339545,12.327361900592312,164.51666666666665,8.9993732762614,8.156641255362226,162.3,8.92841768195431,8.156641255362226,2.8971227495965466,3.8277128551088775,3.282113645480807,2.9747653246179735,3.3007089397243288,3.0153941794315067,43.080945318119085,52.4560833151131,52.25862968756403
84,BRAYDEN PACHAL,VGK,116.11666666666666,3.4380809712351397,7.630637193433254,100.78333333333333,3.30821571139664,5.923555900779361,100.63333333333333,3.30821571139664,5.923555900779361,1.7765310027912307,3.9429157307822185,1.969501663804846,3.5265092182579294,1.972437323787331,3.5317656910907087,31.06123870973221,35.835112158032125,35.835112158032125
85,BRAYDEN POINT,T.B,182.81666666666666,14.381562922224736,9.663198437204716,137.2,7.415561676832429,8.208841120863449,131.96666666666667,6.995814891177101,7.8368956654329,4.719995124442433,3.1714389984444322,3.242957001530217,3.589872210290138,3.1807190715127005,3.5631250815304925,59.81162677077195,47.461408751738006,47.164777229873934
86,BRAYDEN SCHENN,STL,121.48333333333333,5.895826569299783,5.592350681722399,94.86666666666667,2.8370083109141118,3.617338022764615,89.36666666666666,2.7010075388017096,3.201450960525281,2.9119187336368797,2.762033537412627,1.7943130567974,2.2878455519944856,1.8134328869239378,2.1494262323556534,51.32081826797362,43.95500588666316,45.760720538902284
87,BRENDAN GALLAGHER,MTL,118.73333333333333,8.11347804591818,4.872575336119471,96.8,6.0305790636892835,4.141511847428974,96.3,6.0305790636892835,4.100260958879371,4.100016979969883,2.4622783843388683,3.737962229559473,2.5670527979931657,3.7573701331397404,2.5546797251584867,62.478397456310844,59.285540371033896,59.52694001933555
88,BRENDAN LEMIEUX,CAR,47.95,1.0670216863818829,2.5428534459136354,47.81666666666666,1.0670216863818829,2.472247464207499,47.81666666666666,1.0670216863818829,2.472247464207499,1.3351679078813967,3.181881267045216,1.3388909274920806,3.1021578498246765,1.3388909274920806,3.1021578498246765,29.558409841820875,30.148079758336422,30.148079758336422
89,BRENDAN SMITH,N.J,120.76666666666667,2.963861557179691,6.522843577763339,101.23333333333333,2.69502827393917,4.745468716139194,101.01666666666667,2.69502827393917,4.745468716139194,1.472522992802496,3.240717206727577,1.5973167247581515,2.8125925877677145,1.6007427464413484,2.8186252067482425,31.24226499106309,36.22107874692905,36.22107874692905
90,BRENDEN DILLON,WPG,169.63333333333333,5.892768802034162,11.067209901207224,138.11666666666667,5.736580860232558,6.568635024462835,137.63333333333333,5.736580860232558,6.568635024462835,2.084296294686872,3.914517159004324,2.4920587784285275,2.853515878854375,2.5008102563377586,2.8635367023572544,34.74514269825078,46.61909968899797,46.61909968899797
91,BRENT BURNS,CAR,223.54999999999998,14.007289834733616,10.573899714681223,158.46666666666667,8.594449302775855,6.288599746576081,152.23333333333335,8.20043131927736,5.994268639876251,3.759505211737942,2.837995897476508,3.2541036485057933,2.381043235977481,3.232050881256678,2.362531979806711,56.98377536439063,57.74656304818192,57.771078944076024
92,BRETT HOWDEN,VGK,98.0,4.190344590922188,7.50985205510593,88.48333333333333,4.185929117688827,5.808699336177376,88.28333333333333,4.185929117688827,5.808699336177376,2.5655170964829725,4.597868605166896,2.838452594401917,3.9388430232131393,2.8448829193278797,3.947766209220041,35.81430908979372,41.88178817262179,41.88178817262179
93,BRETT KULAK,EDM,124.31666666666666,6.0823953178234476,6.282363264665468,102.53333333333333,5.123165848962589,3.679512525663026,102.53333333333333,5.123165848962589,3.679512525663026,2.935597686575199,3.032109901165798,2.9979514070652344,2.1531607757455937,2.9979514070652344,2.1531607757455937,49.19137949395463,58.200079918067914,58.200079918067914
94,BRETT LEASON,ANA,105.66666666666667,3.2338545760964537,7.1807996250575306,73.38333333333333,2.8194106636336294,3.988197277384333,73.33333333333333,2.8194106636336294,3.988197277384333,1.8362581189191218,4.0774256546068,2.3052188028800966,3.2608471947725644,2.3067905429729696,3.263070499678091,31.05100288147954,41.41558515210314,41.41558515210314
95,BRETT PESCE,CAR,96.69999999999999,4.129599541608425,5.3269988576596905,79.2,3.395749456941246,2.8491222338786146,75.63333333333333,3.0968608007899894,2.736076325798072,2.5623161581851654,3.3052733346388985,2.572537467379732,2.158425934756526,2.4567428124380704,2.1705321227133227,43.668974479534114,54.376608921094316,53.09264841332995
96,BRIAN DUMOULIN,SEA,149.36666666666667,6.71677921725864,6.676063376826368,135.03333333333333,6.034490326774398,4.3427087563641535,132.86666666666667,5.934755075690113,4.277286230625167,2.69810368021994,2.681748287946321,2.681333643098967,1.9296163321292217,2.680019853547969,1.9315391909496489,50.152005969405835,58.15143641774756,58.115267042838646
97,BROCK BOESER,VAN,167.13333333333333,11.099800546674246,6.894167362994205,124.76666666666667,5.283439029667698,5.792129301494417,121.63333333333333,4.736427060170896,5.674870131442964,3.984770838455054,2.4749703337434323,2.540793548865043,2.7854215182179938,2.336412361827244,2.7993330327753734,61.686230643493275,47.70354777011545,45.4931501137631
98,BROCK FABER,MIN,210.98333333333332,7.416141546221807,10.169215737788091,180.51666666666668,7.164292394563486,6.290318968338744,172.53333333333333,6.603401730969586,5.833787057755214,2.1090220054031525,2.8919485469655686,2.381262359932467,2.0907717003064796,2.2963916375087434,2.0287512952008084,42.17225403185407,53.24785830913893,53.09400575277945
99,BROCK NELSON,NYI,139.66666666666666,10.295082397545206,4.468460952440276,108.28333333333333,6.292351884114554,4.230345287810668,103.71666666666667,6.292351884114554,4.141592433518836,4.422708428539707,1.9196252301652739,3.486604091551854,2.344042332787195,3.6401200036658197,2.395907562376315,69.73314030032857,59.797899543309875,60.30655035680481
100,BRYAN RUST,PIT,168.73333333333335,13.063794651200787,9.18152333976624,135.93333333333334,10.214549316114347,6.820031934792366,135.38333333333333,10.214549316114347,6.7731051446244965,4.645363566211263,3.2648640876292436,4.508628928152483,3.010313262046655,4.526945406624603,3.0017454783513715,58.726041392195405,59.96360676943937,60.12925056676768
101,CAL CLUTTERBUCK,NYI,103.3,3.1669406112333833,5.096371384114802,80.4,3.152025964955998,3.1906789203706625,78.9,3.0272077196378957,3.1217682217911147,1.8394621168828944,2.9601382676368644,2.3522581828029834,2.3811036719184044,2.3020591023862322,2.373968229498946,38.32531814139664,49.695295965100904,49.23108739525135
102,CALE MAKAR,COL,190.63333333333333,13.174649436504437,10.684599442462842,123.48333333333333,5.563940098039263,5.7608883868886025,119.86666666666667,5.428533214447354,5.6360701415705,4.146593632751878,3.3628744529521097,2.7034936365152307,2.799189930192869,2.7172858136833247,2.8211697037894607,55.21820700784227,49.13045796185144,49.06215830588147
103,CALEN ADDISON,MIN,161.91666666666666,12.773778433787488,4.753257067690022,113.1,5.2165519279512,4.220194544092881,110.33333333333333,5.045340363191914,4.1541738452728625,4.733463958994848,1.7613716359942442,2.7674015532897616,2.23882999686625,2.7436896234880503,2.2590673478825236,72.88042768390966,55.279136123927785,54.84355204918897
104,CALLAHAN BURKE,CAR,7.1,0.0191202408045292,0.4044477500252078,7.1,0.0191202408045292,0.4044477500252078,7.1,0.0191202408045292,0.4044477500252078,0.1615794997565848,3.4178683100721785,0.1615794997565848,3.4178683100721785,0.1615794997565848,3.4178683100721785,4.514090115042482,4.514090115042482,4.514090115042482
105,CALLE JARNKROK,TOR,136.83333333333334,7.549507963915859,6.171099055239369,110.73333333333333,6.034867117426851,4.191629813052718,108.83333333333333,5.890629795499052,4.191629813052718,3.3103810804015947,2.705963044928347,3.2699460600145485,2.2712021864825083,3.247514129218467,2.310852576874393,55.023133840769965,59.01206599339239,58.42569051190293
106,CALVIN DE HAAN,T.B,93.73333333333333,3.5879047639922605,4.152306370061879,85.01666666666667,3.454455061162345,3.254323033188755,83.96666666666667,3.330574288950257,3.0563425405928797,2.2966673453720015,2.657948601035342,2.4379608351665247,2.2967188628660105,2.3799260500637005,2.183968468863511,46.35409424694854,51.49156839858888,52.1468241694404
107,CAM ATKINSON,PHI,157.18333333333334,9.829592420039932,7.759028512412479,112.1,5.819026127482919,6.3558506349530175,108.35000000000001,5.699536629005685,6.1438844622772715,3.7521506427890734,2.961775277773823,3.114554573139832,3.4018825878428287,3.156180874391704,3.4022433570524804,55.88608940854225,47.795359583735575,48.124073146404314
108,CAM FOWLER,ANA,218.38333333333333,8.123760316073312,14.230669100477968,149.28333333333333,5.707302126544638,7.47755085814448,140.05,5.394954123955631,7.1348640401548895,2.2319726122158228,3.909822846807654,2.2938805019047335,3.0053793780640983,2.31129773250509,3.0567071932116625,36.34071872153649,43.28680898582814,43.05692272062285
109,CAM YORK,PHI,210.91666666666666,12.82065129883258,7.234959426063446,166.53333333333333,8.929553031565549,6.414388737865658,161.7833333333333,8.810063533088314,6.31938138812134,3.647123245815669,2.0581472883309684,3.21721286165292,2.311028768646554,3.267356414867409,2.343646131372909,63.925509298590775,58.19595229014326,58.231240993763556
110,CARL GRUNDSTROM,L.A,90.11666666666667,3.75608468946211,3.0057855531445044,83.8,2.7846086648087702,2.3228245879926517,83.8,2.7846086648087702,2.3228245879926517,2.5008146628562224,2.001262805866509,1.9937532206268045,1.663120230066338,1.9937532206268045,1.663120230066338,55.548014893793464,54.52070593935643,54.52070593935643
111,CARSON SOUCY,VAN,121.71666666666667,4.199389090307582,7.15511777535112,100.01666666666667,3.2334761187332326,4.48173459920292,94.75,2.6165037471165267,4.420650654403138,2.0700808880059283,3.527101737815149,1.9397623775103543,2.688592660744961,1.6568889163798586,2.79935661492547,36.98433705657868,41.91040578083135,37.18127524033715
112,CARTER VERHAEGHE,FLA,146.46666666666667,9.165727065113359,5.955056837259991,121.9,5.48024723117217,5.242455734200225,116.85,5.434815949455108,4.715750312894295,3.754735711698691,2.4394861873163367,2.6974145518484836,2.5803719774570424,2.790662875201596,2.4214379013577894,60.61674529767409,51.108822550339504,53.5419976480917
113,CASEY CIZIKAS,NYI,104.91666666666667,3.625936166059467,6.3382649163157945,83.8,3.23432610092548,3.657243180867934,82.61666666666667,3.1095078556073776,3.657243180867934,2.073609245085636,3.624742446185363,2.315746611641155,2.6185512034853944,2.2582667500880693,2.6560571819900263,36.3896326066025,46.93163441699887,45.952745103905414
114,CASEY MITTELSTADT,BUF,148.38333333333333,7.343714664273852,5.664447851389919,126.63333333333334,6.430042107231843,5.1754868245578685,121.78333333333333,6.251963700917111,4.797221194380335,2.969490373063672,2.29046526620282,3.046611158993766,2.452191704186408,3.080206558546818,2.3634865608004936,56.45466571801301,55.40498968227771,56.583030876584914
115,CHAD RUHWEDEL,PIT,95.21666666666667,3.529876956095616,5.474170030296773,73.25,3.329934960026123,2.3571768247955953,73.08333333333333,3.329934960026123,2.3571768247955953,2.224322955005114,3.4495032573198636,2.727591776130613,1.9307933035868359,2.7338120538412873,1.9351964810180489,39.203226742710676,58.55230362999645,58.55230362999645
116,CHANDLER STEPHENSON,VGK,184.86666666666667,10.221132095879367,11.349658486193956,129.25,4.3369917415764,7.983621780546313,121.01666666666667,3.8321182137878687,7.348041378237974,3.3173526456153732,3.6836251848447747,2.0133037098227002,3.7061300335224665,1.8999622048803646,3.6431550697778134,47.384132987567774,35.20110207003053,34.27606003514562
117,CHARLIE COYLE,BOS,151.06666666666666,5.797446070519239,9.095489244465048,110.58333333333333,4.935238549388163,4.996068114076793,106.76666666666667,4.807963992522659,4.835478300963114,2.302604352809936,3.6125067608201866,2.6777481202407523,2.7107528576754265,2.7019466707901296,2.7174089733792086,38.92749110839306,49.69374843235681,49.857341872315445
118,CHARLIE MCAVOY,BOS,214.81666666666666,13.566577509910868,12.00280571269457,147.18333333333334,8.273670195227362,6.673605252546938,141.8,8.076837035517677,6.5346829946857685,3.7892527764511694,3.352478901831054,3.3728018007947576,2.7205275630357804,3.4175615100921055,2.7650280654523702,53.057898940311155,55.352363205826514,55.27718552773471
119,CHRIS KREIDER,NYR,168.14999999999998,11.994856515846081,5.048696632605958,114.3,5.022404843012693,2.868817686587175,112.23333333333333,4.856483386576365,2.6263120235020767,4.28005584865159,1.8014974603411096,2.6364329884581066,1.5059410428279134,2.596278614742339,1.4040278117920222,70.37767542582809,63.645459549185446,64.90199344532734
120,CHRIS TIERNEY,N.J,13.016666666666666,0.6371023816873395,0.2214838091395569,13.016666666666666,0.6371023816873395,0.2214838091395569,13.016666666666666,0.6371023816873395,0.2214838091395569,2.9367075212220515,1.0209240882233097,2.9367075212220515,1.0209240882233097,2.9367075212220515,1.0209240882233097,74.20366044715348,74.20366044715348,74.20366044715348
121,CHRISTIAN FISCHER,DET,103.03333333333333,3.5770507793966884,2.9705761244932543,93.91666666666667,3.325381157162297,2.7385659188645235,93.9,3.325381157162297,2.7385659188645235,2.083044776096422,1.729872864473587,2.1244671101657975,1.7495718381388259,2.124844189880062,1.749882376271261,54.631255444191,54.83855837576226,54.83855837576226
122,CHRISTOPHER TANEV,CGY,164.98333333333332,5.58281228988215,11.187785638418223,130.41666666666666,4.984677422321289,5.423257956009216,127.33333333333333,4.958875281696866,4.817849821685835,2.030318642648322,4.068696666158764,2.2932701240072384,2.4950451938189366,2.3366428028938113,2.270191015454058,33.28928589040441,47.893047382860104,50.721230568108325
123,CLAUDE GIROUX,OTT,153.28333333333333,13.253009163927427,7.199525995922027,109.7,6.72384219934663,5.666840301469181,108.01666666666667,6.678033199903062,5.647121012370075,5.187651733188946,2.818124778223257,3.6775800543372634,3.0994568649785856,3.7094459990203705,3.1368053764129407,64.79885774720252,54.26530942830573,54.18214721608281
124,CLAYTON KELLER,ARI,160.39999999999998,9.637993029881686,3.6842714892995803,113.16666666666666,4.606090129756263,3.30976609660818,108.53333333333333,3.9113440151869407,3.0890349020600794,3.605234300454496,1.3781564174437333,2.4421096416969874,1.7548097124874005,2.162290917486638,1.7076974274287908,72.34500573085752,58.188147915260025,55.873318593518675
125,CODY CECI,EDM,161.4,8.012472001602685,8.774022081310374,135.05,7.57828960103045,5.483690749580725,132.78333333333333,7.57828960103045,5.420156583590334,2.9786141269898456,3.261718245840288,3.366881718340074,2.4362935577552274,3.424355788089572,2.449173302488415,47.73165833215028,58.01792222628676,58.301503836641366
126,CODY GLASS,NSH,65.3,6.183209288943675,2.6202722661587075,44.983333333333334,2.1050226211504826,2.5102585113617755,43.983333333333334,2.010211257719787,2.5102585113617755,5.681356161357129,2.407600857113667,2.8077367306934926,3.348251441608889,2.742235895335821,3.4243769006829825,70.2359543805708,45.609846089801366,44.469078666755635
127,COLE CAUFIELD,MTL,174.75,12.044463811465393,6.60618742725336,131.85,6.025002036629588,6.209889372749929,121.93333333333334,4.8046781014703095,5.282184015702117,4.135438218528891,2.2682188591427845,2.7417529176926454,2.8258882242320498,2.3642483823528035,2.5992157540360337,64.57932035349569,49.24442592118716,47.633030427674456
128,COLE GUTTMAN,CHI,29.400000000000002,0.9520748195719865,2.0854053410596314,26.333333333333336,0.9520748195719865,1.3121798514696963,26.333333333333336,0.9520748195719865,1.3121798514696963,1.9430098358611967,4.255929267468636,2.169284399024779,2.9897768767663964,2.169284399024779,2.9897768767663964,31.344231705994442,42.04804484885877,42.04804484885877
129,COLE PERFETTI,WPG,119.75,7.036230603823475,3.1641940373847754,97.11666666666667,5.434509920886633,3.0399299647816553,96.56666666666666,5.434509920886633,3.0399299647816553,3.5254600102664595,1.5853999352241046,3.357514280966514,1.8781101550049697,3.3766371617521367,1.8888070198850464,68.97978124751899,64.12824911387133,64.12824911387133
130,COLE SILLINGER,CBJ,119.33333333333333,4.608875043480564,7.493729505701851,92.38333333333333,2.1445439507615247,5.755542496564027,91.75,2.1445439507615247,5.5628910050273355,2.317311474375703,3.7677969581741153,1.3928122357462547,3.7380395070594443,1.4024265618059018,3.6378578779470314,38.08167923483804,27.14582891035991,27.824353537369934
