,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
137,ROURKE CHARTIER,OTT,20004,2023-10-11,13.466666666666669,0.651199785866861,0.9000647552513523,10.5,0.651199785866861,0.2850634194727212,10.5,0.651199785866861,0.2850634194727212
138,TRAVIS HAMONIC,OTT,20004,2023-10-11,13.133333333333333,0.3287817444169909,1.1611952013428808,6.55,0.1045102975436856,0.2596855746446374,6.55,0.1045102975436856,0.2596855746446374
139,VLADIMIR TARASENKO,OTT,20004,2023-10-11,13.2,0.3925617803198012,0.5844143215905298,9.85,0.3154994089210524,0.5844143215905298,9.85,0.3154994089210524,0.5844143215905298
140,DOMINIK KUBALIK,OTT,20004,2023-10-11,14.533333333333331,0.4898005207471664,0.6772819669404349,11.566666666666666,0.4426783837718637,0.6772819669404349,11.566666666666666,0.4426783837718637,0.6772819669404349
141,ERIK BRANNSTROM,OTT,20004,2023-10-11,10.6,0.2074381353839599,0.3098612122070213,7.4,0.180037179287907,0.2594206117245864,7.4,0.180037179287907,0.2594206117245864
142,MARK KASTELIC,OTT,20004,2023-10-11,7.55,0.1078648620790047,0.8092162492959871,7.0,0.1078648620790047,0.8092162492959871,7.0,0.1078648620790047,0.8092162492959871
143,DREW DOUGHTY,L.A,20008,2023-10-11,26.28333333333333,2.3295593948792552,1.818569386378231,18.08333333333333,0.982564555392938,0.8184511156357359,18.08333333333333,0.982564555392938,0.8184511156357359
144,MATT ROY,L.A,20008,2023-10-11,20.416666666666668,1.2298092274091594,0.9622156115004414,14.85,0.7732018743737609,0.698504758115877,14.85,0.7732018743737609,0.698504758115877
145,VLADISLAV GAVRIKOV,L.A,20008,2023-10-11,20.7,0.578788034481698,1.149439511449961,17.75,0.578788034481698,0.8038736982923307,17.75,0.578788034481698,0.8038736982923307
146,ANZE KOPITAR,L.A,20008,2023-10-11,22.1,1.910650677911509,1.824301505028192,13.283333333333331,0.4965286962404427,0.6270869124265119,13.283333333333331,0.4965286962404427,0.6270869124265119
147,MIKEY ANDERSON,L.A,20008,2023-10-11,20.55,0.7310850208022985,1.9067777951704104,18.433333333333334,0.7310850208022985,0.9066595244279152,18.433333333333334,0.7310850208022985,0.9066595244279152
148,ADRIAN KEMPE,L.A,20008,2023-10-11,20.366666666666667,1.698576285458958,1.8902067833143656,13.983333333333333,0.6175748146276323,0.697545397937591,13.983333333333333,0.6175748146276323,0.697545397937591
149,TREVOR MOORE,L.A,20008,2023-10-11,19.516666666666666,1.0954256082838167,0.636420575811751,15.05,0.7059453974331681,0.636420575811751,15.05,0.7059453974331681,0.636420575811751
150,PIERRE-LUC DUBOIS,L.A,20008,2023-10-11,20.466666666666665,1.894071975447695,0.9281414748745176,13.733333333333333,0.4799499937766287,0.9235882676496128,13.733333333333333,0.4799499937766287,0.9235882676496128
151,ALEX LAFERRIERE,L.A,20008,2023-10-11,16.133333333333333,0.8703432409097556,0.8531297821385337,12.666666666666666,0.4808630300591069,0.8531297821385337,12.666666666666666,0.4808630300591069,0.8531297821385337
152,KEVIN FIALA,L.A,20008,2023-10-11,21.166666666666668,1.894071975447695,0.8976582884336985,14.216666666666669,0.4799499937766287,0.893105081208794,14.216666666666669,0.4799499937766287,0.893105081208794
153,PHILLIP DANAULT,L.A,20008,2023-10-11,19.266666666666666,1.3088595112312753,0.5705152975255766,12.4,0.5862587895408861,0.565962090300672,12.4,0.5862587895408861,0.565962090300672
154,QUINTON BYFIELD,L.A,20008,2023-10-11,16.233333333333334,1.007055025478281,0.6270869124265119,12.766666666666667,0.6175748146276323,0.6270869124265119,12.766666666666667,0.6175748146276323,0.6270869124265119
155,ANDREAS ENGLUND,L.A,20008,2023-10-11,12.7,0.3764926599617707,0.8401533694362688,11.5,0.3764926599617707,0.7537452024382982,11.5,0.3764926599617707,0.7537452024382982
156,TREVOR LEWIS,L.A,20008,2023-10-11,12.366666666666667,0.0613654317964213,0.6235096056825258,11.233333333333333,0.0613654317964213,0.4704869071591752,11.233333333333333,0.0613654317964213,0.4704869071591752
157,CARL GRUNDSTROM,L.A,20008,2023-10-11,9.6,0.3629773330042386,0.2194574469193078,9.15,0.3629773330042386,0.2194574469193078,9.15,0.3629773330042386,0.2194574469193078
158,TOBIAS BJORNFOT,L.A,20008,2023-10-11,10.2,0.1726915222534474,0.6378215454022573,10.2,0.1726915222534474,0.6378215454022573,10.2,0.1726915222534474,0.6378215454022573
159,BLAKE LIZOTTE,L.A,20008,2023-10-11,7.7,0.5332472060160848,0.5677370910135107,6.366666666666666,0.5332472060160848,0.4147143924901602,6.366666666666666,0.5332472060160848,0.4147143924901602
160,CALE MAKAR,COL,20008,2023-10-11,22.35,2.010865234712407,1.274942678898194,14.85,0.6606279435873774,0.6753012618834288,14.85,0.6606279435873774,0.6753012618834288
161,BOWEN BYRAM,COL,20008,2023-10-11,20.48333333333333,1.1379541499054164,0.58469522082297,18.53333333333333,1.1379541499054164,0.5541161385053694,18.53333333333333,1.1379541499054164,0.5541161385053694
162,DEVON TOEWS,COL,20008,2023-10-11,23.98333333333333,0.8337688569420043,1.5279087512799523,18.016666666666666,0.8292156497170997,0.876761631927938,18.016666666666666,0.8292156497170997,0.876761631927938
163,ARTTURI LEHKONEN,COL,20008,2023-10-11,19.3,1.902366541168964,0.8839091128835777,12.75,0.5566824572688382,0.6167378154713113,12.75,0.5566824572688382,0.6167378154713113
164,MIKKO RANTANEN,COL,20008,2023-10-11,22.55,2.1485825839891515,0.5721383764376372,18.2,0.8028985000890259,0.5721383764376372,18.2,0.8028985000890259,0.5721383764376372
165,NATHAN MACKINNON,COL,20008,2023-10-11,21.58333333333333,2.180946875485688,0.5721383764376372,17.483333333333334,0.8352627915855626,0.5721383764376372,17.483333333333334,0.8352627915855626,0.5721383764376372
166,SAMUEL GIRARD,COL,20008,2023-10-11,20.2,1.0505431169730826,1.5454307258193436,15.733333333333333,1.0505431169730826,0.4235547349672435,15.733333333333333,1.0505431169730826,0.4235547349672435
167,JOSH MANSON,COL,20008,2023-10-11,16.25,0.4859970278135933,1.7106867332576947,12.183333333333334,0.4859970278135933,0.5888107424055947,12.183333333333334,0.4859970278135933,0.5888107424055947
168,VALERI NICHUSHKIN,COL,20008,2023-10-11,17.116666666666667,0.6771593215297838,0.7051812220724027,14.083333333333334,0.6726061143048792,0.3865042223228873,14.083333333333334,0.6726061143048792,0.3865042223228873
169,JACK JOHNSON,COL,20008,2023-10-11,13.466666666666669,0.454717956315845,0.5783639422311889,11.55,0.454717956315845,0.4962791575763393,11.55,0.454717956315845,0.4962791575763393
170,JONATHAN DROUIN,COL,20008,2023-10-11,17.266666666666666,0.9227385484259882,0.6448026794525508,16.7,0.9227385484259882,0.6448026794525508,16.7,0.9227385484259882,0.6448026794525508
171,RYAN JOHANSEN,COL,20008,2023-10-11,15.65,1.873918640973348,0.4381791477736806,11.75,0.5282345570732228,0.4381791477736806,11.75,0.5282345570732228,0.4381791477736806
172,MILES WOOD,COL,20008,2023-10-11,13.35,0.783831348928384,0.9322754604339922,10.75,0.783831348928384,0.5943009519205926,10.75,0.783831348928384,0.5943009519205926
173,ROSS COLTON,COL,20008,2023-10-11,13.716666666666669,0.2682686663667478,0.8119868734525276,10.0,0.2637154591418431,0.6933540289305291,10.0,0.2637154591418431,0.6933540289305291
174,LOGAN O'CONNOR,COL,20008,2023-10-11,10.616666666666667,0.5179561124016615,1.6784565451656714,5.683333333333334,0.5179561124016615,0.2606584945782215,5.683333333333334,0.5179561124016615,0.2606584945782215
175,FREDRIK OLOFSSON,COL,20008,2023-10-11,9.016666666666667,0.6823151143555787,1.18356382256516,5.65,0.6823151143555787,0.1037402804911099,5.65,0.6823151143555787,0.1037402804911099
176,TOMAS TATAR,COL,20008,2023-10-11,9.916666666666666,0.3160671953606409,0.6068082692674621,8.65,0.3160671953606409,0.5396811270827128,8.65,0.3160671953606409,0.5396811270827128
177,KURTIS MACDERMID,COL,20008,2023-10-11,3.1,0.0462755675329969,0.0,3.1,0.0462755675329969,0.0,3.1,0.0462755675329969,0.0
178,MORGAN RIELLY,TOR,20005,2023-10-11,23.933333333333334,2.112666905549433,0.9003732384985452,20.133333333333333,1.395718848135416,0.9003732384985452,18.33333333333333,1.0633747406438467,0.864921533356636
179,JAKE MCCABE,TOR,20005,2023-10-11,21.45,0.508658325535156,1.1344098478022344,18.78333333333333,0.508658325535156,1.0858646079817875,18.2,0.4428468707578688,1.0858646079817875
180,JOHN KLINGBERG,TOR,20005,2023-10-11,24.633333333333333,1.5312979317167854,0.8053291759632871,17.783333333333335,0.2547032644742013,0.8053291759632871,16.95,0.2547032644742013,0.8053291759632871
181,MITCHELL MARNER,TOR,20005,2023-10-11,25.266666666666666,2.0538721394967334,0.2770461511896506,15.866666666666667,0.7445881387467406,0.1968427252930084,14.416666666666666,0.6787766839694533,0.1968427252930084
182,TJ BRODIE,TOR,20005,2023-10-11,18.05,0.9411274557109176,0.7570282579828567,14.616666666666667,0.9262175116442546,0.5034770573102612,14.616666666666667,0.9262175116442546,0.5034770573102612
183,AUSTON MATTHEWS,TOR,20005,2023-10-11,24.516666666666666,2.243734825948685,0.2101463333822886,15.95,0.934450825198692,0.2101463333822886,14.466666666666669,0.6787766839694533,0.2101463333822886
184,WILLIAM NYLANDER,TOR,20005,2023-10-11,22.683333333333334,2.446501382588727,0.4160953314977859,14.816666666666666,0.9799161488147756,0.4160953314977859,14.066666666666666,0.7900534623628241,0.4160953314977859
185,CALLE JARNKROK,TOR,20005,2023-10-11,15.8,0.7625659343572684,0.8324534714207105,13.6,0.5092711551742718,0.7831452898679649,12.966666666666669,0.5092711551742718,0.7831452898679649
186,TIMOTHY LILJEGREN,TOR,20005,2023-10-11,18.08333333333333,1.139130211310351,0.4037519373960526,13.75,0.8858354321273545,0.3552066975756058,13.75,0.8858354321273545,0.3552066975756058
187,MARK GIORDANO,TOR,20005,2023-10-11,15.833333333333334,0.8360520632139055,0.5836521156752366,13.066666666666666,0.8211421191472426,0.3301009150026411,13.066666666666666,0.8211421191472426,0.3301009150026411
188,DAVID KAMPF,TOR,20005,2023-10-11,13.133333333333333,0.286883434330638,1.0006778534295022,10.916666666666666,0.2762983682326211,0.7787848388331019,10.8,0.2762983682326211,0.7787848388331019
189,JOHN TAVARES,TOR,20005,2023-10-11,19.78333333333333,2.2003676037985884,0.4260042027561275,12.883333333333333,0.9570915975688482,0.4260042027561275,11.866666666666667,0.8146101765292305,0.3905524976142183
190,NOAH GREGOR,TOR,20005,2023-10-11,11.633333333333333,0.3621267813923138,0.6178307044902028,10.55,0.351541715294297,0.4937911112669952,10.55,0.351541715294297,0.4937911112669952
191,MATTHEW KNIES,TOR,20005,2023-10-11,12.95,0.4859214906243831,0.9228449333634224,11.616666666666667,0.3242953796317785,0.9228449333634224,10.633333333333333,0.1818139585921608,0.8873932282215132
192,TYLER BERTUZZI,TOR,20005,2023-10-11,14.633333333333333,1.2203655184093312,0.1979071075880012,13.116666666666667,0.9053876226747278,0.1979071075880012,13.116666666666667,0.9053876226747278,0.1979071075880012
193,MAX DOMI,TOR,20005,2023-10-11,11.65,1.104960735270628,0.3811193207243123,10.55,0.984927611541473,0.3811193207243123,10.55,0.984927611541473,0.3811193207243123
194,FRASER MINTEN,TOR,20005,2023-10-11,11.533333333333331,0.2135507481187862,0.6877810852291425,10.433333333333334,0.2135507481187862,0.6877810852291425,10.433333333333334,0.2135507481187862,0.6877810852291425
195,RYAN REAVES,TOR,20005,2023-10-11,8.05,0.2061717217328537,0.4937911112669952,8.05,0.2061717217328537,0.4937911112669952,8.05,0.2061717217328537,0.4937911112669952
196,MIKE MATHESON,MTL,20005,2023-10-11,26.633333333333333,0.6307193436381453,2.4847962546045177,18.48333333333333,0.457371568862192,1.031665532302666,16.633333333333333,0.4219198637202828,0.823372656485761
197,NICK SUZUKI,MTL,20005,2023-10-11,21.766666666666666,0.8384784160951503,1.627282014329306,14.883333333333333,0.536381975602108,0.680755548468752,13.533333333333331,0.536381975602108,0.4908928620168006
198,KAIDEN GUHLE,MTL,20005,2023-10-11,19.4,0.6369780430479732,0.7726059452660412,16.283333333333335,0.6369780430479732,0.5908897049852793,15.0,0.6369780430479732,0.4010270185333278
199,JOSH ANDERSON,MTL,20005,2023-10-11,17.5,0.6032738560228443,1.071592310829673,15.183333333333334,0.6032738560228443,0.7209875265365705,14.316666666666666,0.6032738560228443,0.5311248400846191
200,DAVID SAVARD,MTL,20005,2023-10-11,24.65,0.6041586098668681,2.444196151392004,18.166666666666668,0.6041586098668681,1.067658489708422,18.166666666666668,0.6041586098668681,1.067658489708422
201,COLE CAUFIELD,MTL,20005,2023-10-11,19.166666666666668,0.597567441329579,0.549309363618514,15.183333333333334,0.2954710008365367,0.5343994195518512,14.666666666666666,0.2954710008365367,0.5343994195518512
202,KIRBY DACH,MTL,20005,2023-10-11,21.366666666666667,0.983331216264628,0.7598002523320125,16.45,0.6812347757715859,0.5832641972727451,14.633333333333333,0.6457830706296767,0.3749713214558402
203,SEAN MONAHAN,MTL,20005,2023-10-11,18.85,0.8752155911775038,1.3238833832075072,12.916666666666666,0.5731191506844615,0.8769892253743683,11.883333333333333,0.5376674455425523,0.7345078043347506
204,ALEX NEWHOOK,MTL,20005,2023-10-11,16.766666666666666,0.6064845659209477,0.6258578120502784,13.916666666666666,0.6064845659209477,0.4642317010576738,13.183333333333334,0.6064845659209477,0.3984202462803866
205,JOHNATHAN KOVACEVIC,MTL,20005,2023-10-11,20.05,0.5566290823139449,0.8643109982620207,17.416666666666668,0.5566290823139449,0.7442778745328658,17.416666666666668,0.5566290823139449,0.7442778745328658
206,JORDAN HARRIS,MTL,20005,2023-10-11,18.5,0.9229852637167594,0.8980292824152367,18.366666666666667,0.9229852637167594,0.8980292824152367,18.28333333333333,0.9229852637167594,0.8980292824152367
207,JURAJ SLAFKOVSKY,MTL,20005,2023-10-11,15.416666666666666,0.8083686610201337,0.3436709181946084,13.95,0.8083686610201337,0.3436709181946084,13.95,0.8083686610201337,0.3436709181946084
208,JAKE EVANS,MTL,20005,2023-10-11,11.366666666666667,0.5272915205765358,0.956870896469921,7.566666666666666,0.5272915205765358,0.5732390567654464,7.45,0.5272915205765358,0.5732390567654464
209,JESSE YLÖNEN,MTL,20005,2023-10-11,11.016666666666667,0.3371125544740712,1.0554698997774816,8.5,0.3371125544740712,0.6207596251540722,8.5,0.3371125544740712,0.6207596251540722
210,RAFAEL HARVEY-PINARD,MTL,20005,2023-10-11,13.65,0.6151262303617145,1.0658081422344343,9.433333333333334,0.6151262303617145,0.5861846424256083,9.433333333333334,0.6151262303617145,0.5861846424256083
211,TANNER PEARSON,MTL,20005,2023-10-11,12.166666666666666,0.1413956730114182,1.107868423141008,9.766666666666667,0.1413956730114182,0.7015045859640846,9.766666666666667,0.1413956730114182,0.7015045859640846
212,BRENDAN GALLAGHER,MTL,20005,2023-10-11,12.566666666666666,0.262993426786789,0.7015045859640846,10.733333333333333,0.262993426786789,0.7015045859640846,10.733333333333333,0.262993426786789,0.7015045859640846
213,ARBER XHEKAJ,MTL,20005,2023-10-11,10.35,0.8022291245243903,0.4597546171191553,9.283333333333331,0.8022291245243903,0.4597546171191553,9.283333333333331,0.8022291245243903,0.4597546171191553
214,NOAH HANIFIN,CGY,20007,2023-10-11,21.45,0.5375035672533378,2.65129922023211,15.783333333333331,0.2570645972752129,0.9471252031235268,15.783333333333331,0.2570645972752129,0.9471252031235268
215,CHRISTOPHER TANEV,CGY,20007,2023-10-11,20.433333333333334,0.2859664652654038,1.735173777528353,14.616666666666667,0.2859664652654038,0.6819072182211933,14.616666666666667,0.2859664652654038,0.6819072182211933
216,MACKENZIE WEEGAR,CGY,20007,2023-10-11,19.316666666666663,0.2423105018040093,1.6705622781642924,15.483333333333333,0.2423105018040093,0.9041016015079552,15.483333333333333,0.2423105018040093,0.9041016015079552
217,RASMUS ANDERSSON,CGY,20007,2023-10-11,21.03333333333333,1.265731710689447,2.5851468031938785,13.683333333333334,0.3285210394679831,0.9952854196408952,13.683333333333334,0.3285210394679831,0.9952854196408952
218,ELIAS LINDHOLM,CGY,20007,2023-10-11,21.766666666666666,1.270973660532866,1.538141965023073,12.95,0.3337629893114023,0.6145050598110606,12.95,0.3337629893114023,0.6145050598110606
219,NIKITA ZADOROV,CGY,20007,2023-10-11,18.45,0.1335382846447244,1.0420665072444526,15.65,0.1335382846447244,0.869573258149231,15.65,0.1335382846447244,0.869573258149231
220,MIKAEL BACKLUND,CGY,20007,2023-10-11,18.2,0.4390888968638682,1.5543698503299943,12.733333333333333,0.1586499268857434,0.5906157788015313,12.733333333333333,0.1586499268857434,0.5906157788015313
221,ANDREW MANGIAPANE,CGY,20007,2023-10-11,16.766666666666666,0.5733729404314908,0.4308750844667782,13.183333333333334,0.3400841289571666,0.3315764101015581,13.183333333333334,0.3400841289571666,0.3315764101015581
222,JONATHAN HUBERDEAU,CGY,20007,2023-10-11,18.516666666666666,1.2238235020290655,0.9998720364583912,14.166666666666666,0.3337629893114023,0.9998720364583912,14.166666666666666,0.3337629893114023,0.9998720364583912
223,DILLON DUBE,CGY,20007,2023-10-11,14.533333333333331,0.362152096590534,1.3335480792232817,10.033333333333331,0.1288632851162099,0.8731972421702824,10.033333333333331,0.1288632851162099,0.8731972421702824
224,BLAKE COLEMAN,CGY,20007,2023-10-11,16.466666666666665,0.1476964474909785,1.9962325389587128,12.216666666666669,0.1476964474909785,0.3454604688475691,12.216666666666669,0.1476964474909785,0.3454604688475691
225,JORDAN OESTERLE,CGY,20007,2023-10-11,14.016666666666667,0.2486506902988891,0.6819072182211933,13.833333333333334,0.2486506902988891,0.6819072182211933,13.833333333333334,0.2486506902988891,0.6819072182211933
226,NAZEM KADRI,CGY,20007,2023-10-11,18.116666666666667,1.050907191084309,1.3651801306907136,13.816666666666666,0.1608466783666456,1.3651801306907136,13.816666666666666,0.1608466783666456,1.3651801306907136
227,YEGOR SHARANGOVICH,CGY,20007,2023-10-11,14.55,0.1373811762428765,1.9823090326729824,11.25,0.1373811762428765,0.5367670433034515,11.25,0.1373811762428765,0.5367670433034515
228,MATT CORONATO,CGY,20007,2023-10-11,13.516666666666667,1.02744168896054,0.6109799957263135,9.916666666666666,0.1373811762428765,0.6109799957263135,9.916666666666666,0.1373811762428765,0.6109799957263135
229,ADAM RUZICKA,CGY,20007,2023-10-11,10.866666666666667,0.3515205084124132,0.6907382089952263,9.016666666666667,0.118231696938089,0.6907382089952263,9.016666666666667,0.118231696938089,0.6907382089952263
230,A.J. GREER,CGY,20007,2023-10-11,6.866666666666666,0.118231696938089,0.3765802835086864,6.85,0.118231696938089,0.3765802835086864,6.85,0.118231696938089,0.3765802835086864
231,WALKER DUEHR,CGY,20007,2023-10-11,7.316666666666666,0.1291851763328539,0.2843772198812086,7.233333333333333,0.1291851763328539,0.2843772198812086,7.233333333333333,0.1291851763328539,0.2843772198812086
