,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
269,MATT NIETO,0.0221283747814595,0.2115019508637486,7.666666666666667,COL,30151,2023-04-18
270,DANIEL SPRONG,0.3064097315073011,0.019957925658673,5.116666666666666,SEA,30151,2023-04-18
271,JAMIE OLEKSIAK,0.5320103550329799,0.1344278506003317,13.55,SEA,30151,2023-04-18
272,RYAN DONATO,0.2495834436267612,0.0851143775507805,6.85,SEA,30151,2023-04-18
273,WILL BORGEN,0.5029448652639981,0.2014248175546524,13.05,SEA,30151,2023-04-18
274,OLIVER BJORKSTRAND,1.4348141150549047,1.135829726234078,14.466666666666669,SEA,30151,2023-04-18
275,EELI TOLVANEN,1.5108693996444336,1.449738854542374,14.833333333333334,SEA,30151,2023-04-18
276,YANNI GOURDE,1.1160506224259727,1.2580811274237924,18.4,SEA,30151,2023-04-18
277,VINCE DUNN,1.4560574758797875,1.9170721424743529,22.016666666666666,SEA,30151,2023-04-18
278,ADAM LARSSON,1.4355471227318042,1.8946311590261755,23.73333333333333,SEA,30151,2023-04-18
279,BRANDON TANEV,0.2761380290612576,0.4343678439036008,12.633333333333333,SEA,30151,2023-04-18
280,ALEX WENNBERG,0.687163521070033,1.2150462120771406,15.7,SEA,30151,2023-04-18
281,MATTY BENIERS,0.2119199563749131,0.3839571313001214,12.516666666666667,SEA,30151,2023-04-18
282,JADEN SCHWARTZ,0.2066466202959415,0.5079585979692635,14.933333333333334,SEA,30151,2023-04-18
283,JUSTIN SCHULTZ,0.2574207158759234,0.7233064426109193,14.316666666666666,SEA,30151,2023-04-18
284,JORDAN EBERLE,0.2119199563749131,0.6225368184968828,12.7,SEA,30151,2023-04-18
285,CARSON SOUCY,0.2802494252100584,0.8675267798826096,14.25,SEA,30151,2023-04-18
286,JARED MCCANN,0.2536011617630717,0.8064248403534292,10.35,SEA,30151,2023-04-18
287,MORGAN GEEKIE,0.1741566094569859,0.688570332713425,10.583333333333334,SEA,30151,2023-04-18
288,SETH JARVIS,0.5569611536338922,0.3298473302274941,14.883333333333333,CAR,30132,2023-04-19
289,TEUVO TERAVAINEN,0.4833255205303428,0.3432543799281119,10.733333333333333,CAR,30132,2023-04-19
290,SEBASTIAN AHO,0.343570018187165,0.3432543799281119,13.416666666666666,CAR,30132,2023-04-19
291,JORDAN STAAL,0.6666533628012978,0.7431388075929128,17.933333333333334,CAR,30132,2023-04-19
292,JORDAN MARTINOOK,0.652979253791272,0.7431388075929128,17.333333333333332,CAR,30132,2023-04-19
293,JESPER FAST,0.652979253791272,0.8188141428399824,18.633333333333333,CAR,30132,2023-04-19
294,SHAYNE GOSTISBEHERE,0.3742741439491507,0.5739322048611935,15.6,CAR,30132,2023-04-19
295,BRENT BURNS,0.4963348454330107,0.8479614865500477,16.2,CAR,30132,2023-04-19
296,JACCOB SLAVIN,0.5208586978260419,0.9480808309745036,18.633333333333333,CAR,30132,2023-04-19
297,BRETT PESCE,0.7344471074175082,1.3420354556292289,22.25,CAR,30132,2023-04-19
298,PAUL STASTNY,0.2685472031589593,0.4933417444117365,9.8,CAR,30132,2023-04-19
299,DEREK STEPAN,0.1393088658805932,0.2896783356554804,9.4,CAR,30132,2023-04-19
300,BRADY SKJEI,0.5694177257828408,1.2192186252214008,22.316666666666663,CAR,30132,2023-04-19
301,JALEN CHATFIELD,0.2299009729176757,0.4993778388015921,16.433333333333334,CAR,30132,2023-04-19
302,JACK DRURY,0.1566708085592831,0.6062425845302639,12.45,CAR,30132,2023-04-19
303,JESPERI KOTKANIEMI,0.1819123416207727,1.1853151842951768,14.783333333333331,CAR,30132,2023-04-19
304,MARTIN NECAS,0.1075660106725988,1.3133032578043635,12.8,CAR,30132,2023-04-19
305,STEFAN NOESEN,0.0794002471957353,1.1853151842951768,13.15,CAR,30132,2023-04-19
306,ADAM PELECH,1.731261531822383,0.2946282182820138,19.98333333333333,NYI,30132,2023-04-19
307,BROCK NELSON,1.1619774568825951,0.2172656077891584,13.933333333333334,NYI,30132,2023-04-19
308,PIERRE ENGVALL,1.1481023896485565,0.2177731050178405,13.666666666666666,NYI,30132,2023-04-19
309,KYLE PALMIERI,1.1357088442891834,0.2592121977359052,13.2,NYI,30132,2023-04-19
310,NOAH DOBSON,1.6755071340594432,0.5315126655623312,23.116666666666667,NYI,30132,2023-04-19
311,HUDSON FASCHING,0.515594057738781,0.191466677933931,12.683333333333334,NYI,30132,2023-04-19
312,MATT MARTIN,0.5186812696047124,0.2480826152022925,12.066666666666666,NYI,30132,2023-04-19
313,ANDERS LEE,1.027732808841392,0.5049695947673164,17.183333333333334,NYI,30132,2023-04-19
314,CASEY CIZIKAS,0.4794666771776972,0.2594706884119658,10.816666666666666,NYI,30132,2023-04-19
315,RYAN PULOCK,1.1981946388259523,0.6854967826511703,24.53333333333333,NYI,30132,2023-04-19
316,SAMUEL BOLDUC,0.5622045584022997,0.3312472682446241,5.133333333333334,NYI,30132,2023-04-19
317,BO HORVAT,1.053072334034368,0.7806926246266802,18.616666666666667,NYI,30132,2023-04-19
318,MATHEW BARZAL,0.8240688785444938,0.6485672544222318,19.1,NYI,30132,2023-04-19
319,CAL CLUTTERBUCK,0.2896783356554804,0.300512541318312,9.7,NYI,30132,2023-04-19
320,SEBASTIAN AHO,0.2510189050808544,0.4550472986884407,17.55,NYI,30132,2023-04-19
321,JEAN-GABRIEL PAGEAU,0.0705336481332778,0.2962487731128927,13.216666666666669,NYI,30132,2023-04-19
322,ZACH PARISE,0.0705336481332778,0.3694800012744959,11.033333333333331,NYI,30132,2023-04-19
323,SCOTT MAYFIELD,0.1119134642649438,0.6234336181078095,21.216666666666665,NYI,30132,2023-04-19
324,BRANDON CARLO,0.8957229549996547,0.2476019915193316,14.583333333333334,BOS,30112,2023-04-19
325,HAMPUS LINDHOLM,0.8544187690131357,0.3239146554842587,18.616666666666667,BOS,30112,2023-04-19
326,NICK FOLIGNO,0.2280923090875145,0.166803104802966,10.716666666666669,BOS,30112,2023-04-19
327,TRENT FREDERIC,0.5183430248871439,0.4087157789617774,10.25,BOS,30112,2023-04-19
328,TAYLOR HALL,0.3972153784707183,0.3234429378062484,13.65,BOS,30112,2023-04-19
329,PAVEL ZACHA,1.0350275901146226,0.88392720837146,12.916666666666666,BOS,30112,2023-04-19
330,JAKE DEBRUSK,0.6813038461841635,0.7079225433990357,12.766666666666667,BOS,30112,2023-04-19
331,CHARLIE COYLE,0.4822980025783175,0.6273973379284141,14.883333333333333,BOS,30112,2023-04-19
332,CONNOR CLIFTON,0.5634904112666839,0.7477378407493229,15.866666666666667,BOS,30112,2023-04-19
333,TOMAS NOSEK,0.2749767880886788,0.3800257127732037,9.4,BOS,30112,2023-04-19
334,BRAD MARCHAND,0.9155864887870842,1.3151645297184582,13.15,BOS,30112,2023-04-19
335,DEREK FORBORT,0.278553873300552,0.6414400711655615,12.75,BOS,30112,2023-04-19
336,GARNET HATHAWAY,0.1454589031636712,0.3800257127732037,7.2,BOS,30112,2023-04-19
337,DAVID PASTRNAK,0.2681785002350805,1.12800698634237,12.216666666666669,BOS,30112,2023-04-19
338,CHARLIE MCAVOY,0.4693870004266495,2.0380547558888784,16.766666666666666,BOS,30112,2023-04-19
339,DMITRY ORLOV,0.4427125416696065,1.997468589805066,16.366666666666667,BOS,30112,2023-04-19
340,DAVID KREJCI,0.2436436004936694,1.241255684755742,12.9,BOS,30112,2023-04-19
341,TYLER BERTUZZI,0.1657113209366796,0.9360967287793752,12.5,BOS,30112,2023-04-19
342,AARON EKBLAD,1.1400343952700491,0.2730775307863947,17.133333333333333,FLA,30112,2023-04-19
343,SAM BENNETT,1.4075756454840298,0.3479370102286335,13.966666666666669,FLA,30112,2023-04-19
344,GUSTAV FORSLING,1.8356963740661736,0.4777952767908568,20.616666666666667,FLA,30112,2023-04-19
345,MATTHEW TKACHUK,1.5148385902866717,0.4314196780323978,14.983333333333333,FLA,30112,2023-04-19
346,ERIC STAAL,0.4407407976686953,0.1288280915468928,7.2,FLA,30112,2023-04-19
347,ANTON LUNDELL,0.4448676081374283,0.1593289133161304,10.883333333333333,FLA,30112,2023-04-19
348,COLIN WHITE,0.4407407976686953,0.1994382441043851,7.216666666666667,FLA,30112,2023-04-19
349,EETU LUOSTARINEN,0.8891423437744375,0.4684995738789432,13.466666666666669,FLA,30112,2023-04-19
350,CARTER VERHAEGHE,0.7232172777876253,0.4434489891864355,13.966666666666669,FLA,30112,2023-04-19
351,NICK COUSINS,0.4834151044487951,0.2996451687067742,9.083333333333334,FLA,30112,2023-04-19
352,RADKO GUDAS,0.5882760109379883,0.4158516698516895,11.733333333333333,FLA,30112,2023-04-19
353,RYAN LOMBERG,0.358249667100608,0.2680567763745781,9.966666666666669,FLA,30112,2023-04-19
354,JOSH MAHURA,0.4764572260901328,0.3991274130530646,11.566666666666666,FLA,30112,2023-04-19
355,BRANDON MONTOUR,1.3190200775861736,1.1561884982511397,19.0,FLA,30112,2023-04-19
356,SAM REINHART,0.6990027315914626,0.8993579405359915,14.616666666666667,FLA,30112,2023-04-19
357,MARC STAAL,0.7073050923645492,0.9681950090453024,16.116666666666667,FLA,30112,2023-04-19
358,ANTHONY DUCLAIR,0.2862118938937782,0.4022362455725665,9.883333333333333,FLA,30112,2023-04-19
359,ALEKSANDER BARKOV,0.7402105368673798,1.12168927444145,14.633333333333333,FLA,30112,2023-04-19
360,COLIN MILLER,1.3807846724521369,0.4537708060815926,14.35,DAL,30162,2023-04-19
361,THOMAS HARLEY,1.3088186935056,0.4741152352653441,15.016666666666667,DAL,30162,2023-04-19
362,WYATT JOHNSTON,1.5005914480425415,0.8024000870063893,13.166666666666666,DAL,30162,2023-04-19
363,EVGENY DADONOV,1.4435450583696363,0.7808432737365358,13.516666666666667,DAL,30162,2023-04-19
364,JAMIE BENN,1.258489465806633,0.7450746409595005,12.7,DAL,30162,2023-04-19
365,MASON MARCHMENT,0.3283713704440741,0.3008081614971161,10.133333333333333,DAL,30162,2023-04-19
366,RADEK FAKSA,0.071206401567906,0.0741220694035291,9.083333333333334,DAL,30162,2023-04-19
367,RYAN SUTER,0.5047247330658131,0.6122934701852497,14.55,DAL,30162,2023-04-19
368,TYLER SEGUIN,0.6332368198782202,0.8145155003294346,9.9,DAL,30162,2023-04-19
369,JASON ROBERTSON,0.5911008883267638,0.8025356838479636,9.733333333333333,DAL,30162,2023-04-19
370,ROOPE HINTZ,0.5118186268955466,0.8145155003294346,9.633333333333333,DAL,30162,2023-04-19
371,MIRO HEISKANEN,0.4961832743138072,0.8085586829110976,14.533333333333331,DAL,30162,2023-04-19
372,JANI HAKANPÄÄ,0.4646215359680352,0.8445911034941671,13.966666666666669,DAL,30162,2023-04-19
373,JOEL KIVIRANTA,0.071206401567906,0.1365311173722146,9.016666666666667,DAL,30162,2023-04-19
374,TY DELLANDREA,0.1655516496393828,0.3174769282341003,11.9,DAL,30162,2023-04-19
375,MAX DOMI,0.1723862478975205,0.3687625117599964,10.466666666666669,DAL,30162,2023-04-19
376,ESA LINDELL,0.3432033429853616,0.850162003189325,12.116666666666667,DAL,30162,2023-04-19
377,LUKE GLENDENING,0.0,0.0070150764659047,5.0,DAL,30162,2023-04-19
378,RYAN REAVES,0.3728708997368812,0.0834192770998924,8.2,MIN,30162,2023-04-19
379,CONNOR DEWAR,0.4112134329043326,0.1595768358092752,10.2,MIN,30162,2023-04-19
380,BRANDON DUHAIME,0.3433023267425594,0.1595768358092752,9.533333333333331,MIN,30162,2023-04-19
381,JONAS BRODIN,1.1455729361623523,0.6451522072311487,14.683333333333334,MIN,30162,2023-04-19
382,MATT DUMBA,1.1427094917744394,0.822254478698596,15.883333333333333,MIN,30162,2023-04-19
383,SAM STEEL,0.6453004903160032,0.4691713601350782,10.816666666666666,MIN,30162,2023-04-19
384,OSKAR SUNDQVIST,0.5357248303480444,0.3897768273018298,10.683333333333334,MIN,30162,2023-04-19
385,FREDERICK GAUDREAU,0.5357248303480444,0.3897768273018298,10.5,MIN,30162,2023-04-19
386,GUSTAV NYQUIST,0.5315731982700524,0.5378822623752055,11.283333333333331,MIN,30162,2023-04-19
387,JAKE MIDDLETON,0.7776405755430456,0.8426361158490179,13.483333333333333,MIN,30162,2023-04-19
388,KIRILL KAPRIZOV,0.6498511312529441,0.7554063713178036,11.633333333333333,MIN,30162,2023-04-19
389,JARED SPURGEON,0.7872942658141251,1.1659591598436236,11.616666666666667,MIN,30162,2023-04-19
390,MATS ZUCCARELLO,0.6618309477344151,0.9910799218341704,13.566666666666666,MIN,30162,2023-04-19
391,MARCUS JOHANSSON,0.4865454044193026,0.7963026566430923,9.183333333333334,MIN,30162,2023-04-19
392,MARCUS FOLIGNO,0.4331037197262045,0.7575549436733123,9.0,MIN,30162,2023-04-19
393,MATT BOLDY,0.4144826661795375,1.2579802591353657,10.866666666666667,MIN,30162,2023-04-19
394,BROCK FABER,0.0645995363593099,0.2609544876031575,13.283333333333331,MIN,30162,2023-04-19
395,JON MERRILL,0.0687511684373018,0.7613798030652102,14.25,MIN,30162,2023-04-19
396,DEREK RYAN,0.6366262007504698,0.020122569054365,7.8,EDM,30182,2023-04-19
397,CONNOR MCDAVID,0.9471509109716856,0.303230167366564,18.05,EDM,30182,2023-04-19
398,KLIM KOSTIN,0.7737323828041549,0.2527426667511461,7.7,EDM,30182,2023-04-19
399,EVAN BOUCHARD,1.3969563699793062,0.4615795835852619,17.016666666666666,EDM,30182,2023-04-19
400,ZACH HYMAN,1.3638792994897804,0.4751286497339603,19.15,EDM,30182,2023-04-19
401,MATTIAS EKHOLM,1.455469135893508,0.6104376986622807,17.116666666666667,EDM,30182,2023-04-19
402,PHILIP BROBERG,0.5779865682125089,0.2471847068518399,4.65,EDM,30182,2023-04-19
403,RYAN NUGENT-HOPKINS,1.0358781479299062,0.671915113984141,16.116666666666667,EDM,30182,2023-04-19
404,DARNELL NURSE,1.3430185634642835,0.9379077293560836,22.166666666666668,EDM,30182,2023-04-19
405,LEON DRAISAITL,1.3643624503165477,1.110264889954123,19.466666666666665,EDM,30182,2023-04-19
406,EVANDER KANE,0.9835040334146462,0.803488549776375,17.233333333333334,EDM,30182,2023-04-19
407,KAILER YAMAMOTO,0.6480508074164388,0.8218960576341482,14.5,EDM,30182,2023-04-19
408,BRETT KULAK,0.4503528438508508,0.5785838623996821,12.583333333333334,EDM,30182,2023-04-19
409,RYAN MCLEOD,0.3294621296226975,0.461151433875784,12.35,EDM,30182,2023-04-19
410,WARREN FOEGELE,0.4286207612603901,0.777636393671855,10.016666666666667,EDM,30182,2023-04-19
411,CODY CECI,0.4135587550699707,0.8931842120946378,16.666666666666668,EDM,30182,2023-04-19
412,VINCENT DESHARNAIS,0.181989876553416,0.5265657927375283,12.533333333333331,EDM,30182,2023-04-19
413,NICK BJUGSTAD,0.2177310455590485,0.6855888867285099,11.8,EDM,30182,2023-04-19
414,GABRIEL VILARDI,0.8021000204607841,0.1591402385383842,12.333333333333334,L.A,30182,2023-04-19
415,ALEX IAFALLO,0.7395527381449933,0.1591402385383842,12.183333333333334,L.A,30182,2023-04-19
416,BLAKE LIZOTTE,0.8777492316439746,0.4398019593209025,11.133333333333333,L.A,30182,2023-04-19
417,ADRIAN KEMPE,0.9522242509410712,0.6152196004986762,15.05,L.A,30182,2023-04-19
418,QUINTON BYFIELD,0.5539790355251166,0.6734956689178943,13.416666666666666,L.A,30182,2023-04-19
419,ALEXANDER EDLER,0.5074009476229547,0.6187763083726164,10.216666666666669,L.A,30182,2023-04-19
420,MATT ROY,0.88673742651008,1.0993163238745178,18.85,L.A,30182,2023-04-19
421,VLADISLAV GAVRIKOV,0.937001143349334,1.1689330830704416,19.08333333333333,L.A,30182,2023-04-19
422,ANZE KOPITAR,0.5773722101585004,0.7283703088760375,16.3,L.A,30182,2023-04-19
423,SEAN DURZI,0.5802891738712787,0.760103292763233,14.916666666666666,L.A,30182,2023-04-19
424,MIKEY ANDERSON,0.6720074471668336,1.0018159933388224,18.3,L.A,30182,2023-04-19
425,DREW DOUGHTY,0.6720074471668336,1.1703871116042128,21.45,L.A,30182,2023-04-19
426,TREVOR MOORE,0.6432546775322403,1.1635072201024732,16.716666666666665,L.A,30182,2023-04-19
427,PHILLIP DANAULT,0.5573142205830659,1.1635072201024732,17.416666666666668,L.A,30182,2023-04-19
428,CARL GRUNDSTROM,0.2054999507963656,0.8586482889950272,9.9,L.A,30182,2023-04-19
429,RASMUS KUPARI,0.1909353416413068,0.9717989973723884,6.433333333333334,L.A,30182,2023-04-19
430,ARTHUR KALIYEV,0.1007215213030576,0.5779865682125089,5.766666666666667,L.A,30182,2023-04-19
431,VIKTOR ARVIDSSON,0.1824621798004951,1.2183818600606164,18.116666666666667,L.A,30182,2023-04-19
432,NICO HISCHIER,0.7989004803821439,0.243859137408435,13.083333333333334,N.J,30142,2023-04-20
433,JESPER BRATT,1.1281953239813445,0.4145341869443651,16.35,N.J,30142,2023-04-20
434,JACK HUGHES,0.8264892599545414,0.4403402963653204,16.283333333333335,N.J,30142,2023-04-20
435,TIMO MEIER,0.5634598745964463,0.4178231349214908,13.183333333333334,N.J,30142,2023-04-20
436,JOHN MARINO,1.1759956274181596,0.8855504039674994,16.233333333333334,N.J,30142,2023-04-20
437,RYAN GRAVES,0.979295544326305,0.751365762203931,16.6,N.J,30142,2023-04-20
438,ONDREJ PALAT,0.3914025537669655,0.4741011569276447,12.116666666666667,N.J,30142,2023-04-20
439,DAMON SEVERSON,0.3633542731404298,0.4880337612703437,15.433333333333334,N.J,30142,2023-04-20
440,BRENDAN SMITH,0.1858584680594499,0.2727391766384242,13.933333333333334,N.J,30142,2023-04-20
441,MICHAEL MCLEOD,0.151695720851421,0.2525834953412412,9.516666666666667,N.J,30142,2023-04-20
442,DOUGIE HAMILTON,0.3952093638945366,0.7017037174664434,17.366666666666667,N.J,30142,2023-04-20
443,KEVIN BAHL,0.1891575187910347,0.4451265106908972,12.3,N.J,30142,2023-04-20
444,DAWSON MERCER,0.1575750974006945,0.3836937593296167,11.95,N.J,30142,2023-04-20
445,ERIK HAULA,0.3754753654357043,0.9222451248206194,11.283333333333331,N.J,30142,2023-04-20
446,YEGOR SHARANGOVICH,0.0224512852728366,0.0896844686940309,8.183333333333334,N.J,30142,2023-04-20
447,TOMAS TATAR,0.1311681747902181,0.5737777217291291,9.033333333333331,N.J,30142,2023-04-20
448,NATHAN BASTIAN,0.0281529249623417,0.2342665912583467,6.616666666666666,N.J,30142,2023-04-20
449,MILES WOOD,0.0076253789011388,0.4290912705473599,5.866666666666666,N.J,30142,2023-04-20
450,ADAM FOX,1.073463777545839,0.1347900240216401,13.15,NYR,30142,2023-04-20
451,PATRICK KANE,0.714041147381067,0.104802807793021,12.3,NYR,30142,2023-04-20
452,ALEXIS LAFRENIÈRE,0.2775983414612707,0.0571952820755538,11.35,NYR,30142,2023-04-20
453,MIKA ZIBANEJAD,0.8039253968745467,0.1899074078537521,10.75,NYR,30142,2023-04-20
454,RYAN LINDGREN,0.9462887509725983,0.4654282333794977,15.383333333333333,NYR,30142,2023-04-20
455,NIKO MIKKOLA,0.485627423971891,0.2492813104763623,11.983333333333333,NYR,30142,2023-04-20
456,CHRIS KREIDER,0.8208918329328295,0.4544751252979037,11.583333333333334,NYR,30142,2023-04-20
457,KAAPO KAKKO,0.4682300561107691,0.3034551660530266,12.133333333333333,NYR,30142,2023-04-20
458,BRADEN SCHNEIDER,0.3298540087416765,0.293177678715437,12.583333333333334,NYR,30142,2023-04-20
459,ARTEMI PANARIN,0.3858233839273449,0.3548312832135701,13.8,NYR,30142,2023-04-20
460,VINCENT TROCHECK,0.5361030735075468,0.5348142890725278,13.75,NYR,30142,2023-04-20
461,VLADIMIR TARASENKO,0.4239366156980391,0.4606055964250111,10.733333333333333,NYR,30142,2023-04-20
462,FILIP CHYTIL,0.3309486224316057,0.3885215581394728,14.95,NYR,30142,2023-04-20
463,JACOB TROUBA,0.3314495123922821,0.8882218883372837,18.266666666666666,NYR,30142,2023-04-20
464,JIMMY VESEY,0.1735736345872282,0.599890451878309,8.033333333333333,NYR,30142,2023-04-20
465,K'ANDRE MILLER,0.2754604592919346,1.173975395970046,18.616666666666667,NYR,30142,2023-04-20
466,BARCLAY GOODROW,0.0289915120229123,0.6047202493064103,7.566666666666666,NYR,30142,2023-04-20
467,TYLER MOTTE,0.014312126673758,0.6133684879168866,8.4,NYR,30142,2023-04-20
468,CALLE JARNKROK,1.1270986702293158,0.0422344487160443,9.533333333333331,TOR,30122,2023-04-20
469,TJ BRODIE,1.919378846883773,0.1807766938582059,18.8,TOR,30122,2023-04-20
470,DAVID KAMPF,0.3789234999567268,0.0710349807050077,11.983333333333333,TOR,30122,2023-04-20
471,MATTHEW KNIES,0.7541620978154236,0.1495468900538977,11.7,TOR,30122,2023-04-20
472,NOEL ACCIARI,1.3356405925005668,0.3561514443717894,13.416666666666666,TOR,30122,2023-04-20
473,ALEXANDER KERFOOT,0.7074436307884749,0.2790241290349509,11.833333333333334,TOR,30122,2023-04-20
474,JAKE MCCABE,0.8987469784915441,0.4005238348618145,18.366666666666667,TOR,30122,2023-04-20
475,ZACH ASTON-REESE,0.3789234999567268,0.2000944910105316,11.733333333333333,TOR,30122,2023-04-20
476,LUKE SCHENN,0.9485989478416736,0.5276868394576008,15.65,TOR,30122,2023-04-20
477,RYAN O'REILLY,1.4079041881486765,0.7978109023533757,14.116666666666667,TOR,30122,2023-04-20
478,MITCHELL MARNER,0.5656587537378072,0.3375056963413951,12.866666666666667,TOR,30122,2023-04-20
479,MORGAN RIELLY,1.1227524322457605,0.7265925128012888,17.75,TOR,30122,2023-04-20
480,JOHN TAVARES,0.7966182543896133,0.6216762887779619,13.616666666666667,TOR,30122,2023-04-20
481,MARK GIORDANO,0.8983071339316661,0.7030174499377606,12.75,TOR,30122,2023-04-20
482,SAM LAFFERTY,0.3789234999567268,0.3347292707767334,11.733333333333333,TOR,30122,2023-04-20
483,WILLIAM NYLANDER,0.7966182543896133,0.8725164460483935,13.766666666666667,TOR,30122,2023-04-20
484,AUSTON MATTHEWS,0.5518752760253847,0.7545698415488,13.15,TOR,30122,2023-04-20
485,JUSTIN HOLL,0.3320758058689532,0.6726658889092503,15.95,TOR,30122,2023-04-20
486,COREY PERRY,0.6374583579599853,0.2680275044403966,11.733333333333333,T.B,30122,2023-04-20
487,PIERRE-EDOUARD BELLEMARE,0.6933924481272693,0.3327623982913787,11.533333333333331,T.B,30122,2023-04-20
488,PAT MAROON,0.539279430871829,0.6098066819831726,11.233333333333333,T.B,30122,2023-04-20
489,IAN COLE,1.2011374628636982,1.396840393543243,17.55,T.B,30122,2023-04-20
490,BRAYDEN POINT,0.6548440544866019,0.8003146033734078,15.083333333333334,T.B,30122,2023-04-20
491,ZACH BOGOSIAN,0.5912553330417718,0.8274279497563835,14.633333333333333,T.B,30122,2023-04-20
492,STEVEN STAMKOS,0.55139330914244,0.8003146033734078,14.5,T.B,30122,2023-04-20
493,NIKITA KUCHEROV,0.5933604589663439,0.8763677831739183,14.5,T.B,30122,2023-04-20
